2025-12-12 22:45:19 | INFO     | 备份已创建: E:\Onedrive_personal\OneDrive\Working now\4 杂项\Monitor\backups\auto_backup_20251212_224519.zip
2025-12-12 23:16:48 | INFO     | 用户登录: 2
2025-12-12 23:16:49 | INFO     | 用户登出: 2, 使用时长: 00小时00分00秒
2025-12-12 23:16:52 | INFO     | 用户登录: 3
2025-12-12 23:16:53 | INFO     | 用户登出: 3, 使用时长: 00小时00分01秒
2025-12-12 23:17:17 | INFO     | 应用退出
2025-12-12 23:17:17 | INFO     | ==================================================
2025-12-12 23:19:13 | INFO     | ==================================================
2025-12-12 23:19:13 | INFO     | 应用启动
2025-12-12 23:19:15 | INFO     | 用户登录: 1
2025-12-12 23:19:17 | INFO     | 用户登出: 1, 使用时长: 00小时00分01秒
2025-12-12 23:19:18 | INFO     | 用户登录: 1
2025-12-12 23:19:21 | INFO     | 用户登出: 1, 使用时长: 00小时00分02秒
2025-12-12 23:19:37 | INFO     | 应用退出
2025-12-12 23:19:37 | INFO     | ==================================================
2025-12-12 23:22:26 | INFO     | ==================================================
2025-12-12 23:22:26 | INFO     | 应用启动
2025-12-12 23:22:28 | INFO     | 用户登录: 1
2025-12-12 23:22:39 | INFO     | 用户登出: 1, 使用时长: 00小时00分11秒
2025-12-12 23:31:07 | INFO     | ==================================================
2025-12-12 23:31:07 | INFO     | 应用启动
2025-12-12 23:31:11 | INFO     | 用户登录: 1
2025-12-12 23:31:48 | INFO     | 用户登出: 1, 使用时长: 00小时00分37秒
2025-12-12 23:31:51 | INFO     | 用户登录: 111
2025-12-12 23:31:52 | INFO     | 用户登出: 111, 使用时长: 00小时00分01秒
2025-12-12 23:31:54 | INFO     | 用户登录: 111
2025-12-12 23:32:03 | INFO     | 用户登出: 111, 使用时长: 00小时00分08秒
2025-12-12 23:32:04 | INFO     | 应用退出
2025-12-12 23:32:04 | INFO     | ==================================================
2025-12-12 23:34:04 | INFO     | ==================================================
2025-12-12 23:34:04 | INFO     | 应用启动
2025-12-12 23:34:06 | INFO     | 用户登录: 1
2025-12-12 23:34:20 | INFO     | 用户登出: 1, 使用时长: 00小时00分13秒
2025-12-12 23:35:28 | INFO     | 应用退出
2025-12-12 23:35:28 | INFO     | ==================================================
2025-12-12 23:39:19 | INFO     | ==================================================
2025-12-12 23:39:19 | INFO     | 应用启动
2025-12-12 23:39:48 | INFO     | 应用退出
2025-12-12 23:39:48 | INFO     | ==================================================
2025-12-12 23:42:04 | INFO     | ==================================================
2025-12-12 23:42:04 | INFO     | 应用启动
2025-12-12 23:42:16 | INFO     | 用户登录: 111
2025-12-12 23:42:24 | INFO     | 用户登出: 111, 使用时长: 00小时00分08秒
2025-12-12 23:42:26 | INFO     | 应用退出
2025-12-12 23:42:26 | INFO     | ==================================================
2025-12-12 23:48:41 | INFO     | ==================================================
2025-12-12 23:48:41 | INFO     | 应用启动
2025-12-12 23:48:59 | INFO     | 用户登录: 111
2025-12-12 23:49:15 | INFO     | 用户登出: 111, 使用时长: 00小时00分15秒
2025-12-12 23:49:16 | INFO     | 应用退出
2025-12-12 23:49:16 | INFO     | ==================================================
2025-12-12 23:51:25 | INFO     | ==================================================
2025-12-12 23:51:25 | INFO     | 应用启动
2025-12-12 23:51:29 | INFO     | 用户登录: 111
2025-12-12 23:54:46 | INFO     | ==================================================
2025-12-12 23:54:46 | INFO     | 应用启动
2025-12-12 23:54:50 | INFO     | 用户登录: 111
2025-12-12 23:55:07 | INFO     | 用户登出: 111, 使用时长: 00小时00分17秒
2025-12-12 23:55:08 | INFO     | 应用退出
2025-12-12 23:55:08 | INFO     | ==================================================
2025-12-12 23:57:59 | INFO     | ==================================================
2025-12-12 23:57:59 | INFO     | 应用启动
2025-12-12 23:58:03 | INFO     | 用户登录: 111
2025-12-12 23:58:23 | INFO     | 用户登出: 111, 使用时长: 00小时00分20秒
2025-12-12 23:58:23 | INFO     | 应用退出
2025-12-12 23:58:23 | INFO     | ==================================================
2025-12-13 00:17:56 | INFO     | 备份已创建: e:\Onedrive_personal\OneDrive\Working now\4 杂项\Monitor\backups\auto_backup_20251213_001756.zip
2025-12-13 00:17:56 | INFO     | ==================================================
2025-12-13 00:17:56 | INFO     | 应用启动
2025-12-13 00:17:58 | INFO     | 用户登录: 1
2025-12-13 00:18:03 | INFO     | 用户登出: 1, 使用时长: 00小时00分04秒
2025-12-13 00:18:03 | INFO     | 应用退出
2025-12-13 00:18:03 | INFO     | ==================================================
2026-05-06 17:07:41 | INFO     | 备份已创建: E:\OneDrive\CTD\4 Working now\4 杂项\Monitor\backups\auto_backup_20260506_170741.zip
2026-05-06 17:07:41 | INFO     | 清理过期备份: auto_backup_20251212_224519.zip
2026-05-06 17:07:41 | INFO     | 清理过期备份: auto_backup_20251213_001756.zip
2026-05-06 17:07:41 | INFO     | ==================================================
2026-05-06 17:07:41 | INFO     | 应用启动
2026-05-06 17:07:41 | INFO     | 远程控制监控已启动
2026-05-06 17:07:41 | INFO     | Web 服务器已启动，端口: 8080
2026-05-06 17:07:44 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-06 17:08:03 | INFO     | 隧道已停止
2026-05-06 17:08:03 | INFO     | Web 服务器已停止
2026-05-06 17:08:03 | INFO     | 远程控制监控已停止
2026-05-06 17:08:03 | INFO     | 应用退出
2026-05-06 17:08:03 | INFO     | ==================================================
2026-05-06 17:10:57 | INFO     | ==================================================
2026-05-06 17:10:57 | INFO     | 应用启动
2026-05-06 17:10:57 | INFO     | 远程控制监控已启动
2026-05-06 17:10:57 | INFO     | Web 服务器已启动，端口: 8080
2026-05-06 17:11:00 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-06 22:34:19 | INFO     | ==================================================
2026-05-06 22:34:19 | INFO     | 应用启动
2026-05-06 22:34:19 | INFO     | 远程控制监控已启动
2026-05-06 22:34:19 | INFO     | Web 服务器已启动，端口: 8080
2026-05-06 22:34:22 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-06 22:34:34 | INFO     | 隧道已停止
2026-05-06 22:34:34 | INFO     | Web 服务器已停止
2026-05-06 22:34:34 | INFO     | 远程控制监控已停止
2026-05-06 22:34:34 | INFO     | 应用退出
2026-05-06 22:34:34 | INFO     | ==================================================
2026-05-08 00:30:18 | INFO     | 备份已创建: D:\Files\OneDrive\CTD\4 Working now\4 杂项\Monitor\backups\auto_backup_20260508_003018.zip
2026-05-08 00:30:18 | INFO     | ==================================================
2026-05-08 00:30:18 | INFO     | 应用启动
2026-05-08 00:30:18 | INFO     | 远程控制监控已启动
2026-05-08 00:30:19 | INFO     | 检测到远程控制: 向日葵
2026-05-08 00:30:21 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-08 00:36:01 | INFO     | ==================================================
2026-05-08 00:36:01 | INFO     | 应用启动
2026-05-08 00:36:01 | INFO     | 远程控制监控已启动
2026-05-08 00:36:02 | INFO     | 检测到远程控制: 向日葵
2026-05-08 00:36:04 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-08 00:43:57 | INFO     | ==================================================
2026-05-08 00:43:57 | INFO     | 应用启动
2026-05-08 00:43:57 | INFO     | 远程控制监控已启动
2026-05-08 00:43:58 | INFO     | 检测到远程控制: 向日葵
2026-05-08 00:44:00 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-08 00:56:39 | INFO     | 隧道已停止
2026-05-08 00:56:39 | INFO     | 远程控制监控已停止
2026-05-08 00:56:39 | INFO     | 应用退出
2026-05-08 00:56:39 | INFO     | ==================================================
